station1,station2,Color
CEDARS STATION,CONVENTION CENTER STATION,Blue
CONVENTION CENTER STATION,EBJ UNION STATION,Blue
EBJ UNION STATION,WEST END STATION,Blue
WEST END STATION,AKARD STATION,Blue
AKARD STATION,ST PAUL STATION,Blue
ST PAUL STATION,PEARL/ARTS DISTRICT STATION,Blue
PEARL/ARTS DISTRICT STATION,CITYPLACE/UPTOWN STATION,Blue
CITYPLACE/UPTOWN STATION,SMU/MOCKINGBIRD STATION,Blue
SMU/MOCKINGBIRD STATION,WHITE ROCK STATION,Blue
WHITE ROCK STATION,LAKE HIGHLANDS STATION,Blue
LAKE HIGHLANDS STATION,LBJ / SKILLMAN STATION,Blue
LBJ / SKILLMAN STATION,FOREST / JUPITER STATION,Blue
FOREST / JUPITER STATION,DOWNTOWN GARLAND STATION,Blue
DOWNTOWN GARLAND STATION,DOWNTOWN ROWLETT STATION,Blue
WESTMORELAND STATION,HAMPTON STATION,Red
HAMPTON STATION,TYLER VERNON STATION,Red
TYLER VERNON STATION,ZOO STATION,Red
ZOO STATION,8TH & CORINTH STATION,Red
8TH & CORINTH STATION,CEDARS STATION,Red
CEDARS STATION,CONVENTION CENTER STATION,Red
CONVENTION CENTER STATION,EBJ UNION STATION,Red
EBJ UNION STATION,WEST END STATION,Red
WEST END STATION,AKARD STATION,Red
AKARD STATION,ST PAUL STATION,Red
ST PAUL STATION,PEARL/ARTS DISTRICT STATION,Red
PEARL/ARTS DISTRICT STATION,CITYPLACE/UPTOWN STATION,Red
CITYPLACE/UPTOWN STATION,SMU/MOCKINGBIRD STATION,Red
SMU/MOCKINGBIRD STATION,LOVERS LANE STATION,Red
LOVERS LANE STATION,PARK LANE STATION,Red
PARK LANE STATION,WALNUT HILL STATION,Red
WALNUT HILL STATION,FOREST LN STATION,Red
FOREST LN STATION,LBJ / CENTRAL STATION,Red
LBJ / CENTRAL STATION,SPRING VALLEY STATION,Red
SPRING VALLEY STATION,ARAPAHO CENTER STATION,Red
ARAPAHO CENTER STATION,GALATYN PARK STATION,Red
GALATYN PARK STATION,CITYLINE/BUSH STATION,Red
CITYLINE/BUSH STATION,DOWNTOWN PLANO STATION,Red
DOWNTOWN PLANO STATION,PARKER ROAD STATION,Red
BACHMAN STATION,BURBANK STATION,Green
BURBANK STATION,INWOOD/LOVE FIELD STATION,Green
INWOOD/LOVE FIELD STATION,SOUTHWEST MEDICAL DISTRICT/PARKLAND,Green
SOUTHWEST MEDICAL DISTRICT/PARKLAND,MARKET CENTER STATION,Green
MARKET CENTER STATION,VICTORY STATION,Green
VICTORY STATION,WEST END STATION,Green
WEST END STATION,AKARD STATION,Green
AKARD STATION,ST PAUL STATION,Green
ST PAUL STATION,PEARL/ARTS DISTRICT STATION,Green
PEARL/ARTS DISTRICT STATION,DEEP ELLUM STATION,Green
DEEP ELLUM STATION,BAYLOR STATION,Green
BAYLOR STATION,FAIR PARK STATION,Green
FAIR PARK STATION,MLK STATION,Green
MLK STATION,HATCHER STATION,Green
HATCHER STATION,LAWNVIEW STATION,Green
LAWNVIEW STATION,LAKE JUNE STATION,Green
LAKE JUNE STATION,BUCKNER STATION,Green
DFW AIRPORT STATION,BELT LINE STATION,Orange
BELT LINE STATION,DALLAS COLLEGE NORTHLAKE CAMPUS STATION,Orange
DALLAS COLLEGE NORTHLAKE CAMPUS STATION,HIDDEN RIDGE STATION,Orange
HIDDEN RIDGE STATION,IRVING CONVENTION CENTER STATION,Orange
IRVING CONVENTION CENTER STATION,LAS COLINAS URBAN CENTER STATION,Orange
LAS COLINAS URBAN CENTER STATION,UNIVERSITY OF DALLAS STATION,Orange
UNIVERSITY OF DALLAS STATION,BACHMAN STATION,Orange
BACHMAN STATION,BURBANK STATION,Orange
BURBANK STATION,INWOOD/LOVE FIELD STATION,Orange
INWOOD/LOVE FIELD STATION,SOUTHWEST MEDICAL DISTRICT/PARKLAND,Orange
SOUTHWEST MEDICAL DISTRICT/PARKLAND,MARKET CENTER STATION,Orange
MARKET CENTER STATION,VICTORY STATION,Orange
VICTORY STATION,WEST END STATION,Orange
WEST END STATION,AKARD STATION,Orange
AKARD STATION,ST PAUL STATION,Orange
ST PAUL STATION,PEARL/ARTS DISTRICT STATION,Orange
PEARL/ARTS DISTRICT STATION,CITYPLACE/UPTOWN STATION,Orange
CITYPLACE/UPTOWN STATION,SMU/MOCKINGBIRD STATION,Orange
SMU/MOCKINGBIRD STATION,LOVERS LANE STATION,Orange
LOVERS LANE STATION,PARK LANE STATION,Orange
PARK LANE STATION,WALNUT HILL STATION,Orange
WALNUT HILL STATION,FOREST LN STATION,Orange
FOREST LN STATION,LBJ / CENTRAL STATION,Orange
LBJ / CENTRAL STATION,SPRING VALLEY STATION,Orange
SPRING VALLEY STATION,ARAPAHO CENTER STATION,Orange
ARAPAHO CENTER STATION,GALATYN PARK STATION,Orange
GALATYN PARK STATION,CITYLINE/BUSH STATION,Orange
CITYLINE/BUSH STATION, DOWNTOWN PLANO STATION,Orange
DOWNTOWN PLANO STATION, PARKER ROAD STATION,Orange
